food_id,name,tags,ingredients,cook_time,img_url,diet,dish_family
238,Kabiraji,spicy main course West Bengal non vegetarian,"Fish fillet, besan, lemon, mint, ginger",-1,,veg,other
239,Khorisa,spicy main course Assam vegetarian,"Fermented bamboo shoot, potato, ginger, green, mustard oil",-1,,veg,other
240,Koldil Chicken,spicy main course Assam non vegetarian,"Banana flower, chicken, green chili, mustard oil, lemon juice",-1,,non-veg,chicken
241,Konir Dom,spicy main course Assam non vegetarian,"Aloo, tomatoes, mustard oil, bay leaf, cinnamon stick",-1,,veg,other
242,Koldil Duck,spicy main course Assam non vegetarian,"Rice flour, mutton, banana, gram flour, olive oil, baking powder",-1,,non-veg,other
243,Masor Koni,spicy main course Assam non vegetarian,"Fish roe, pumpkin flowers, mustard oil, turmeric, tomato",-1,,veg,other
244,Mishti Chholar Dal,sweet main course West Bengal vegetarian,"Chana dal, fresh coconut, ginger, cinnamon, raisins",30,,veg,dal
245,Pakhala,-1 main course Odisha vegetarian,"Curd, cooked rice, curry leaves, dry chilli",-1,,veg,other
246,Pani Pitha,-1 main course Assam vegetarian,"Tea leaves, white sesame seeds, dry coconut, soaked rice",20,,veg,other
247,Payokh,sweet dessert Assam vegetarian,"Basmati rice, rose water, sugar, clarified butter, cardamom pods",-1,,veg,other
248,Prawn malai curry,spicy main course West Bengal non vegetarian,"Coconut milk, prawns, garlic, turmeric, sugar",50,,non-veg,curry
249,Red Rice,-1 main course -1 vegetarian,"Red pepper, red onion, butter, watercress, olive oil",-1,,veg,rice
250,Shukto,spicy main course West Bengal vegetarian,"Green beans, bitter gourd, ridge gourd, banana, brinjal",20,,veg,other
251,Til Pitha,sweet dessert Assam vegetarian,"Glutinous rice, black sesame seeds, gur",30,,veg,other
252,Bebinca,sweet dessert Goa vegetarian,"Coconut milk, egg yolks, clarified butter, all purpose flour",60,,veg,other
253,Shufta,sweet dessert Jammu & Kashmir vegetarian,"Cottage cheese, dry dates, dried rose petals, pistachio, badam",-1,,veg,other
254,Mawa Bati,sweet dessert Madhya Pradesh vegetarian,"Milk powder, dry fruits, arrowroot powder, all purpose flour",45,,veg,other
255,Pinaca,sweet dessert Goa vegetarian,"Brown rice, fennel seeds, grated coconut, black pepper, ginger powder",-1,,veg,other
256,Baingan Fry,spicy main course Punjab vegetarian,"Beef, coconut, garam masala, curry leaves, green chilies, chili powder",60,https://www.vegrecipesofindia.com/wp-content/uploads/2021/06/baingan-bharta-1-500x500.jpg,veg,other
